nr_odznaki,stopien,pesel
'2201868483396947','sierżant','73090482410'
'5159179533041352','nadinspektor','80031553304'
'6012309891013991','komisarz','05311513142'
'1510903217300869','podinspektor','97102769472'
'4131456208709163','starszy sierżant','30060314186'
'5792302258419720','aspirant sztabowy','02302720761'
'6984564280715084','nadinspektor','69072519481'
'3759459924661093','sierżant sztabowy','99102813274'
'2337696069602714','komisarz','55022231875'
'7878900754706381','młodszy aspirant','70020859227'
