id_prawa_jazdy,kategoria,od_kiedy,do_kiedy,PESEL
1,'D1+E','10-21-2021','09-28-2031','96110260481'
2,'A1','04-30-2013','12-01-2018','96110260481'
3,'Tramwaj','02-21-2015','02-23-2023','69072819482'
4,'C1+E','08-04-2020','12-07-2024','79101238771'
5,'D','06-13-2014','05-22-2026','09272335139'
6,'B+E','01-29-2023','01-19-2029','09272335139'
7,'C1','07-21-2010','12-18-2028','09272335139'
8,'B1','04-14-2017','09-13-2021','97103069472'
9,'C1+E','02-10-2023','09-17-2034','97103069472'
10,'C+E','02-13-2021','07-26-2033','74030110905'
11,'T','02-13-2011','06-26-2028','74030110905'
12,'D','11-23-2022','02-12-2031','05311813143'
13,'B+E','05-12-2014','06-06-2016','50070579236'
14,'T','08-07-2013','08-15-2026','02303020761'
15,'D+E','03-06-2023','07-10-2034','02303020761'
16,'D1+E','06-16-2014','02-28-2032','02303020761'
17,'A1','02-15-2010','01-30-2030','90110371503'
18,'AM','11-22-2015','02-27-2016','85081192468'
19,'A2','04-24-2019','07-14-2025','85081192468'
20,'D1','05-31-2021','06-08-2030','60112596066'
21,'AM','12-09-2004','09-26-2019','60112596066'
22,'C+E','04-08-2022','05-08-2025','91052578784'
23,'C+E','06-03-2011','11-15-2031','83061112062'
24,'A2','09-26-2008','08-05-2023','84032544217'
25,'B+E','09-09-2009','02-04-2034','84032544217'
26,'C','12-24-2020','03-23-2027','69050351245'
27,'Tramwaj','07-11-2006','08-11-2015','69050351245'
28,'D1','01-28-2015','08-01-2033','69050351245'
29,'D+E','02-05-2007','06-07-2022','13101597766'
30,'A2','01-18-2019','09-25-2027','13101597766'
31,'A1','03-16-2021','08-11-2028','13101597766'
32,'Tramwaj','03-11-2024','08-29-2030','62100955516'
33,'T','09-01-2016','10-14-2024','62100955516'
34,'A1','11-03-2016','10-19-2023','62100955516'
35,'C1+E','06-06-2016','10-18-2021','73090782411'
36,'C+E','09-14-2008','08-06-2013','98051346116'
37,'B+E','03-04-2017','10-27-2028','98051346116'
38,'C1+E','06-13-2014','04-14-2016','43120922966'
39,'D+E','01-26-2020','01-31-2033','43120922966'
40,'A1','05-21-2023','02-05-2033','43120922966'
41,'D1','11-18-2022','12-27-2033','75052584776'
42,'C','09-24-2015','03-28-2023','95042963514'
43,'B+E','01-09-2019','05-28-2023','83041039219'
44,'A1','02-23-2021','11-04-2032','82121968757'
45,'C1','10-26-2022','12-14-2029','82121968757'
46,'A2','11-30-2023','04-16-2030','95072955080'
47,'B1','12-05-2013','10-14-2027','58051518018'
48,'A1','11-03-2024','01-29-2034','05241386883'
49,'A2','10-13-2020','12-12-2021','05241386883'
50,'D1','03-04-2017','10-20-2025','13261367694'
51,'C1','07-09-2017','03-21-2032','13261367694'
52,'C','10-11-2009','03-01-2028','68022417442'
53,'D1+E','04-05-2007','05-10-2013','13013162791'
54,'C1','10-22-2020','07-01-2025','13013162791'
55,'D','03-27-2021','08-11-2022','14051672006'
56,'T','11-05-2007','09-24-2026','02280518301'
57,'C+E','10-27-2005','07-08-2022','13261089936'
58,'C','02-12-2023','06-02-2029','04213026967'
59,'AM','07-12-2018','12-18-2018','04213026967'
60,'A','08-13-2017','02-08-2028','90081107545'
61,'C','06-08-2016','08-31-2023','90081107545'
62,'B','04-26-2012','06-23-2034','98020235199'
63,'A1','08-23-2005','04-11-2006','03260332272'
64,'A1','02-20-2024','02-17-2026','58122012641'
65,'A2','05-25-2007','03-10-2013','78011758063'
66,'AM','12-06-2020','01-13-2034','78011758063'
67,'A','05-16-2005','12-11-2017','22031248923'
68,'D1','12-12-2006','03-20-2014','22031248923'
69,'A','05-02-2009','11-18-2025','96071039106'
70,'A1','12-03-2011','01-25-2016','96071039106'
71,'B+E','12-28-2014','10-10-2015','58061744827'
72,'B','12-08-2006','08-02-2034','70021159227'
73,'A','11-26-2008','03-25-2018','70021159227'
74,'C','07-20-2019','06-06-2032','70021159227'
75,'A1','04-15-2023','04-03-2025','63093063774'
76,'AM','05-15-2018','05-12-2034','01212130572'
77,'D1+E','01-29-2006','07-30-2025','01212130572'
78,'C1+E','10-28-2021','04-21-2026','01212130572'
79,'C','12-06-2009','11-03-2024','57110162722'
80,'D1+E','10-06-2013','06-17-2017','87070439493'
81,'A1','05-08-2014','10-12-2022','63052104023'
82,'D1','04-19-2016','10-07-2025','64121191919'
83,'T','02-23-2011','08-20-2019','10212430483'
84,'B','09-02-2021','12-29-2024','77102011311'
85,'B+E','02-17-2016','05-12-2016','77102011311'
86,'A1','10-01-2019','11-03-2024','04301137320'
87,'B','10-30-2005','12-31-2013','04301137320'
88,'D1+E','09-20-2009','09-25-2033','04301137320'
89,'A','12-18-2011','07-27-2018','37101040888'
90,'D+E','02-06-2012','09-14-2033','90070943310'
91,'AM','08-04-2017','05-08-2028','62012108859'
92,'D1+E','03-25-2019','04-25-2025','06261723797'
93,'Tramwaj','03-16-2013','05-03-2027','87081619088'
94,'C1+E','12-12-2004','09-17-2010','87081619088'
95,'C+E','08-09-2011','03-08-2017','87081619088'
96,'C1','08-31-2017','03-12-2024','96123078516'
97,'D+E','06-04-2022','07-09-2029','57121025078'
98,'C+E','03-16-2013','12-08-2021','05261862378'
99,'A1','12-14-2018','08-17-2025','05261862378'
100,'B1','02-28-2018','12-11-2018','01233088708'
101,'T','10-28-2013','04-17-2019','90012615321'
102,'C1+E','01-26-2008','03-26-2022','60042272997'
103,'B1','08-30-2014','01-12-2026','73072127382'
104,'D1','01-10-2020','03-09-2033','71012948705'
105,'D1+E','10-22-2014','01-30-2021','71012948705'
106,'A2','04-03-2014','12-20-2030','72120900401'
107,'AM','06-01-2022','07-27-2032','72120900401'
108,'C+E','09-04-2008','11-25-2034','74122943194'
109,'D+E','07-30-2017','01-09-2019','28082229078'
110,'D1+E','06-06-2019','09-17-2034','03280442823'
111,'D1+E','12-14-2012','11-09-2027','26120896578'
112,'A1','03-29-2011','04-17-2016','26120896578'
113,'D+E','04-07-2019','04-20-2019','59081907043'
114,'T','05-16-2021','07-11-2028','59081907043'
115,'AM','11-15-2006','03-16-2010','98012529457'
116,'A1','11-25-2017','10-06-2032','98012529457'
117,'C','07-08-2010','05-23-2034','98012529457'
118,'D+E','12-02-2006','10-29-2030','55022531876'
119,'D1+E','11-06-2012','08-23-2014','04241959110'
120,'B+E','05-30-2010','07-05-2021','04241959110'
121,'A2','10-06-2020','12-14-2032','03272527826'
122,'B1','08-02-2007','10-26-2021','61111637828'
123,'AM','12-06-2017','10-29-2023','61111637828'
124,'D1+E','05-09-2022','11-06-2025','72100911694'
